"location","ids","area_code"
"Bristol Filton Airport",9041225,117
"Brixham",9045329,1803
"Broadbridge Heath",1006568,1403
"Broadstairs","1006569|9045060",1843
"Broadstone",9045722,1202
"Broadway","1006570|9045560",1386
"Brockenhurst","1006571|9045697",1590
"Brodick",1007307,1770
"Bromborough",1006572,151
"Bromley","9044976|9044978",20
"Bromsgrove","1006573|9045459|9045463",1527
"Bromyard",9045424,1885
"Brookmans Park",1006574,1707
"Broseley",1006575,1952
"Brough","1006576|9046259",1482
"Broxbourne","1006577|9044935",1992
"Broxburn",9046905,1506
"Bruton","1006578|9045674|9045675",1749
"Buckie",9046847,1542
"Buckingham","1006579|9046138|9041098",1280
"Buckinghamshire",9041098,800
"Buckley",9045255,1244
"Bucknell",9045415,1547
"Bucksburn",1007308,1224
"Bude","1006580|9045291",1288
"Budleigh Salterton",9045331,1395
"Builth Wells",9045412,1982
"Buntingford","1006581|9044916",1763
"Burford",1006582,1993
"Burgess Hill","1006583|9045810",1444
"Burnham",1006584,1628
"Burnham-On-Crouch",9045038,1621
"Burnham-On-Sea",9045658,1278
"Burnley","1006585|9046594|9046595|9046600",1282
"Burntwood",9045491,1543
"Burry Port",9045404,1554
"Burton-On-Trent","1006586|9046421|9046424|9046425",1283
"Burtonwood",1006587,1925
"Bury","1006588|9046603|9046604|9046605",161
"Bury St. Edmunds","9044889|9044896|9044897|9044898|9044899|1006589",1284
"Bushey","1006590|9045973",20
"Buxton","1006591|9046431",1298
"Byfleet",1006592,1932
"Caddington",1006593,1582
"Caernarfon","1007414|9045246",1286
"Caerphilly","1007415|9045367",29
"Caldicot",9045639,1291
"Callander",9046983,1877
"Callington","1006594|9045306",1579
"Calne","1006595|9045602",1249
"Camberley","1006596|9045753|9045756|9045757",1276
"Camberwell",9072496,20
"Camborne","1006597|9045274",1209
"Cambourne",9050359,1954
"Cambridge","1006598|9044903|9044906|9044907|9044908|9044909|9044910|9044911|9044912|9044913|9044914|9041221|9041099",1223
"Cambridgeshire",9041099,1223
"Camelford",1006599,1840
"Camerton",1006600,1761
"Campbeltown",1007309,1586
"Cannock","1006601|9045486|9045489",1543
"Canterbury","1006602|9045057|9045102|9045103|9045109",1227
"Canvey Island","1006603|9045017",1268
"Capenhurst",1006604,1244
"Cardiff","1007416|9045352|9045353|9045354|9045357|9045370|9045371|9045372|9041222",29
"Cardigan",9045410,1239
"Carlisle","1006605|9046730|9046732|9046734|9046735|9046736",1228
"Carluke",9046912,1555
"Carmarthen","1007418|9045399|9045401",1267
"Carnforth","9046714|9046715",1524
"Carno",1007419,1686
"Carnoustie",9046871,1241
"Carrickfergus","1007275|9045220",28
"Carshalton",9045859,20
"Castle Cary",9045678,1963
"Castle Donington",1006606,1332
"Castle Douglas","1007310|9045230",1556
"Castleford","1006607|9046299",1977
"Castleton",1006608,1287
"Castletown",1007267,1624
"Caterham","1006609|9045868",1883
"Catterick Garrison",9046704,1748
"Cawthorne",1006610,1226
"Central Scotland",9047009,800
"Chalfont Saint Giles",1006611,1494
"Chalgrove",1006612,1865
"Chandler's Ford",1006613,23
"Chapeltown",1006614,113
"Chard","1006615|9045336",1460
"Charing",1006616,1233
"Charlwood",1006617,1293
"Chatham","1006618|9045023|9045024",1634
"Chatteris","9044884|1006619",1354
"Cheadle",9046449,1538
"Cheadle Hulme",1006620,161
"Cheddar",9045669,1934
"Chelmsford","1006621|9044924|9044925|9045009",1245
"Cheltenham","1006622|9045571|9045582|9045584|9045585|9045586",1242
"Chepstow","1007420|9045638",1291
"Chertsey","1006623|9045843",1932
"Chesham","1006624|9046043",1494
"Cheshire",9041090,800
"Cheshunt",1006625,1992
"Chessington",9045854,20
"Chester","1006626|9046483|9046484|9046493|9046494",1244
"Chester Le Street","9046788|9046790",191
"Chesterfield","1006627|9046370|9046371|9046372|9046379|9046387",1246
"Chichester","1006628|9045777|9045778|9045779",1243
"Chigwell","9044938|9044940",20
"Chineham",1006629,1256
"Chinnor","1006630|9046115",1844
"Chippenham","9045605|9045607",1249
"Chipping Campden",9045557,1386
"Chipping Norton","1006631|9045587",1608
"Chipping Sodbury",1006632,1454
"Chislehurst",9044977,20
"Chiswick",9072502,20
"Chorley","1006633|9046524|9046526",1257
"Christchurch","1006634|9045707",1202
"Church Stretton","1006635|9045418",1694
"Cinderford",9045642,1594
"Cirencester","1006636|9045583",1285
"Clacton-on-Sea","1006637|9045051|9045053",1255
"Clapham",1006638,15242
"Cleator Moor",9045239,1946
"Cleckheaton","1006639|9046681",1274
"Cleethorpes","1006640|9044858",1472
"Clevedon","1006641|9045653",1275
"Clifton and Compton",1006642,1335
"Clitheroe",9046586,1200
"Clydebank","1007311|9046965",141
"Coalville","1006643|9046176",1530
"Coatbridge","1007312|9046975",1236
"Cobham",9045849,1932
"Cockermouth",9046727,1900
"Colchester","1006644|9045039|9045042|9045043|9045044|9045045|9045046|9045047",1206
"Coleford","1006645|9045645",1594
"Coleraine","1007276|9045174",28
"Colnbrook",1006646,1753
"Colne",9046592,1282
"Colwyn Bay","1007421|9045250|9045252",1492
"Comberton",9050360,1223
"Compton and Shawford",1006647,1962
"Congleton","1006648|9046446",1260
"Connah's Quay",1007422,1244
"Consett","1006649|9046745",1207
"Conwy","1007423|9045251|9061004",1492
"Cookham",9072510,1628
"Cookham Dean",1006650,1628
"Cookstown","1007277|9045184",28
"Coppingford",1006651,1487
"Coppull",1006652,1257
"Corby","1006653|9046191|9046196",1536
"Cornwall",9041096,800
"Corsham",9045609,1249
"Cosham",1006654,23
"Cottenham","1006655|9050361",1954
"Cottingham",9046258,1482
"Coulsdon",9045861,20
"Coventry","9045520|9045521|9045522|9045523|9046169|9046170|9046171|9046172|1006656",24
"Cowbridge",9045359,1446
"Cowes","1006657|9045789",1983
"Cowley",1006658,1865
"Cradley Heath",9045456,1384
"Craigavon","9045191|9045192|9045193|9045194",28
"Craignure",1007313,1680
"Cramlington","1006659|9046784",1670
"Cranbrook","9045125|9045126",1404
"Cranfield",1006660,1234
"Cranleigh",9045830,1483
"Crawley","1006661|9045865|9045866",1293
"Crediton","1006662|9045301",1363
"Crewe","1006663|9046447|9046460|9046461|9046462",1270
"Crewkerne","1006664|9045689",1460
"Crickhowell",9045379,1873
"Crieff",9046857,1764
"Cromarty",1007314,1381
"Cromer","1006665|9044860",1263
"Crook",9046708,1388
"Crowborough","1006666|9045137",1892
"Crowthorne","1006667|9046104",1344
"Croydon","1006668|9045872",20
"Crumlin",1007424,1495
"Crymych",1007425,1239
"Cullompton",9045337,1884
"Cumbernauld",1007315,1236
"Cumbria",9041111,800
"Cumnock",9045229,1290
"Cupar",9046861,1334
"Cwmbran","1007426|9045650",1633
"Dagenham","9044946|9044950|9044951",20
"Dalbeattie",9045235,1556
"Dale",1007427,1646
"Dalkeith",9046893,131
"Dalton-In-Furness",9046723,1229
"Darlington","1006669|9046799|9046808",1325
"Dartford","1006670|9044984|9044985|9044987",1322
"Dartmouth",9045330,1803
"Darwen","1006671|9046525",1254
"Daventry","1006672|9046157",1327
"Dawlish",9045325,1626
"Deal",9045101,1304
"Deeside",9046485,1244
"Denbigh","1007428|9045253",1745
"Denmead",1006673,23
"Denny",9046971,1324
"Derby","1006674|9046408|9046409|9046410|9046414|9046415|9046416|9046417|9046418|9046419|9046420|9041086",1332
"Derbyshire",9041086,1332
"Dereham","9044864|9044868",1362
"Dersingham",1028786,1485
"Devizes","1006675|9045603",1380
"Devon",1006676,800
"Dewsbury","9046331|9046332",1924
"Didcot","1006677|9046126",1235
"Dinas Powys",9045355,29
"Dingwall",1007316,1349
"Diss","9045070|9045079",1379
"Dodleston",1006678,1244
"Doncaster","1006679|9046266|9046271|9046272|9046273|9046275|9046278|9046279|9046280|9046281|9046282|9046283|9046287",1302
"Dorchester","1006680|9045681|9045686",1305
"Dorking","1006681|9045829",1306
"Dornoch",1007317,1862
"Dorset",9041084,800
"Douglas","1007268|1007318",1555
"Dover","1006682|9045099",1304
"Dowlais",1007429,1685
"Downham",1006683,20
"Downham Market",9044890,1366
"Downpatrick","1007278|9045215",28
"Drayton",1006684,1603
"Driffield",9046250,1377
"Droitwich",9045564,1905
"Droitwich Spa",1006685,1905
"Dromore",9045190,28
"Dronfield",9046366,1246
"Drybrook",9045643,1594
"Dudley","1006686|9045446|9045454|9045455",1384
"Dukinfield",9046651,161
"Dumbarton","1007319|9046964",1389
"Dumfries","1007320|9045232|9045233",1387
"Dunblane",9046982,1786
"Dundee","1007321|9046862|9046863|9046868|9046869|9046870",1382
"Dunfermline","1007322|9046903|9046904",1383
"Dungannon","1007279|9045165|9045185",28
"Dunmow",9044921,1371
"Dunmurry",1007280,28
"Duns","1007323|9046877",1361
"Dunstable","1006687|9046045|9046048",1582
"Durham","1006688|9041100|9046709|9046791|9060166",191
"Durham University",9060166,191
"Dursley",9045579,1453
"Eaglesham",1007324,1355
"Earley",9050362,118
"Earls Court",9072503,20
"East Grinstead","1006689|9045150",1342
"East Kilbride",1007325,1355
"East Markham",1006690,1777
"East Midlands Airport",9041223,800
"East Molesey",9045924,20
"East Of England",9047010,800
"East Riding of Yorkshire",9041094,800
"East Sussex",9041108,800
"Eastbourne","1006692|9045156|9045157|9045158|9045159",1323
"Eastleigh","1006693|9045796|9045803",23
"Eaton Socon",9050363,1480
"Ebbw Vale",9045377,1495
"Edenbridge",9045145,1732
"Edgbaston",1006694,121
"Edgware",9045962,20
"Edinburgh","1007326|9046884|9046885|9046886|9046887|9046888|9046889|9046890|9046891|9046892|9046895|9046897|9046898|9046901|9046902|9041217",131
"Edinburgh Airport",9041217,131
"Edwalton",1006695,115
"Egham","1006696|9046091",1784
"Elgin","1007327|9046848",1343
"Elland",9046680,1422
"Ellesmere",9046476,1691
"Ellesmere Port","1006697|9046492|9046495",151
"Ellon",9046830,1358
"Elstree",1006698,20
"Ely","1006699|9044887|9044888",1353
"Emsworth",9045776,1243
"Enderby",1006700,116
"Enfield","9045985|9046010|9046011",20
"England",20339,800
"Enniskillen","1007281|9045163|9045167",28
"Epping","1006701|9044928",1992
"Epsom","1006702|9045853|9045855|9045856",1372
"Erith",9044989,1322
"Erskine",9046961,141
"Esher","1006703|9045851",1372
"Eskdalemuir",1007328,13873
"Essex",9041107,800
"Etchingham",1006704,1580
"Evercreech",9050364,1749
"Evesham",1006705,1386
"Ewell",1006706,20
"Exeter","1006707|9045302|9045340|9045342|9045343|9045344",1392
"Exminster",1006708,1392
"Exmouth","1006709|9045326",1395
"Eyam",1006710,1433
"Eye",9045071,1379
"Eyemouth",1007329,1890
"Eynsham",1006711,1865
"Fairford",1006712,1285
"Fakenham",9044866,1328
"Falkirk","1007330|9046978|9046979",1324
"Falmer",1006713,1273
"Falmouth","1006714|9045283",1326
"Fareham","1006715|9045773|9045791|9045793|9045795",1329
"Faringdon",9045590,1367
"Farnborough","1006716|9045758|9041224",1252
"Farnborough Airport",9041224,1252
"Farnham","1006717|9045760|9045761",1252
"Farringdon",1006718,20
"Faversham",9045054,1795
"Felixstowe","1006719|9045063",1394
"Felpham",1006720,1243
"Feltham","9045932|9046094",20
"Fenton",1006721,1228
"Ferndown","1006722|9045706",1202
"Ferryhill","1006723|9046792|9046794",1740
"Fife",1007331,1383
"Filey",9046827,1723
"Filleigh",1006724,1598
"Findhorn",1007332,1309
"Findon",1006725,1903
"Fleet","1006726|9045751|9045752",1252
"Fleetwood","1006727|9046577",1253
"Flint",1007430,1352
"Flitwick",1006728,1525
"Folkestone","1006729|9045104|9045105|9045106",1303
"Fordingbridge","1006730|9045703",1425
"Forest Row","1006731|9045151",1342
"Forfar","1007333|9046873",1307
"Forres","1007334|9046850",1309
"Fort William","1007335|9046986",1397
"Foulridge",1006732,1282
"Fraserburgh",9046828,1346
"Frimley",1006733,1276
"Frinton-On-Sea",9045062,1255
"Frodsham",9046499,1928
"Frome","1006734|9045672",1373
"Fulham",9072504,20
"Gainsborough",9046232,1427
"Galashiels",9046879,1896
"Gamlingay",9050365,1767
"Garreg",1007431,1766
"Gateshead","1006736|9046767|9046779|9046787|9046789",191
"Gatwick",9045863,1293
"Gatwick Airport",9041211,1293
"Geddington",1006737,1536
"Gerrards Cross","1006738|9046078",1753
"Gillingham","9045025|9045026|9045676",1634
"Girvan",9045224,1465
"Glasgow","1007336|9046918|9046921|9046922|9046923|9046924|9046925|9046926|9046927|9046928|9046929|9046930|9046931|9046932|9046933|9046934|9046935|9046936|9046937|9046938|9046939|9046940|9046941|9046942|9046943|9046944",141
"Glasgow Airport",9041226,141
"Glasgow Prestwick Airport",9041228,141
"Glastonbury","1006739|9045667",1458
"Glengormley",1007282,28
"Glenrothes","1007337|9046859|9046865",1592
"Glossop","1006740|9046674",1457
"Gloucester","1006741|9045570|9045572|9045573|9045574|9045575|9041087",1452
"Gloucestershire",9041087,800
"Godalming","1006742|9045832|9045833",1483
"Godstone",9045867,1883
"Goole","1006743|9046264",1405
"Gorebridge",1007338,1875
"Gorleston-on-Sea",1006744,1493
"Gosport","9045792|9045794",23
"Gourock","1007339|9046989",1475
"Grange-Over-Sands",9046718,15395
"Grangemouth",9046980,1324
"Grantham","1006745|9046221|9046222|9046223",1476
"Gravesend","1006746|9044998|9044999|9045000",1474
"Grays","1006747|9044993|9044994|9045002",1375
"Great Baddow",1006748,1245
"Great Malvern",1006749,1684
"Great Missenden","1006750|9046063",1494
"Great Yarmouth","1006751|9044854|9045095|9045096",1493
"Greater London",9041106,20
"Greater Manchester",9041112,161
"Greenford","9045966|9045967",20
"Greenhithe",9044995,1322
"Greenock","1007340|9046990",1475
"Grimsby","1006752|9044857|9046237|9046238|9046239|9046240",1472
"Guildford","1006753|9045831|9045834|9045835|9045836|9045837",1483
"Guisborough",9046817,1287
"Haddenham",1006754,1844
"Haddington",9046876,1620
"Hailsham","1006755|9045122",1323
"Halesowen","1006756|9045458|9045460",121
"Halesworth",9045068,1986
"Halifax","1006757|9046666|9046667|9046669",1422
"Halstead",9044901,1787
"Halton",1006758,800
"Hamble-le-Rice",1006759,1489
"Hamilton","1006760|1007341|9046917",1698
"Hampshire",9041095,800
"Hampstead",9072505,20
"Hampton",9045925,20
"Handforth",1006761,1625
"Hanslope",1006762,1908
"Harlech",1007433,1766
"Harleston","1006763|9045094",1379
"Harlow","1006764|9044922|9044929|9044930|9044931",1279
"Harpenden","1006765|9046029",1582
"Harris",1007342,1859
"Harrogate","1006766|9046308|9046309|9046310",1423
"Harrow","9045963|9045968|9045969",20
"Hartlepool","1006767|9046823|9046824",1429
"Harwell",1006768,1235
"Harwich",9045052,1255
"Haslemere",9045767,1428
"Haslingden",1006769,1706
"Hassocks",9045808,1273
"Hastings","1006770|9045120",1424
"Hastingwood",1006771,1279
"Hatfield","1006772|9046015|9046033|9072509",1707
"Havant","1006773|9045775",23
"Haverfordwest","1007434|9045262|9045264",1437
"Haverhill","1006774|9044902",1440
"Hawarden",1007435,1244
"Hawes",1006775,1969
"Hawick",9046733,1450
"Haydock",1006776,1744
"Hayes","9046085|9046086",20
"Hayle","1006777|9045271",1736
"Hayling Island","1006778|9045781",23
"Haywards Heath","1006779|9045153|9045809",1444
"Headley Down",1006780,1428
"Heanor",9046413,1773
"Heathfield",9045124,1435
"Heathfield and Waldron",1006781,1435
"Heathrow Airport",9041212,20
"Hebburn",9046777,191
"Hebden Bridge",9046596,1422
"Heckfield",1006782,118
"Hedge End",1006783,1489
"Helensburgh",9046985,1436
"Helsby",1006784,1928
"Helston","1006785|9045272|9045273",1326
"Hemel Hempstead","1006786|9046039|9046040|9046041",1442
"Hemingford Grey",9050366,1480
"Henfield","1006787|9045813",1273
"Hengoed","1007436|9045369",1443
"Henley-in-Arden","1006788|9045553",1564
"Henley-on-Thames","1006789|9046113",1491
"Hereford","1006790|9045413|9045421|9045422|9045425|9041113",1432
"Herefordshire",9041113,1432
"Herne Bay","1006791|9045056",1227
"Hersham",1006792,1932
"Hertford","1006793|9046014|9046016|9041114",1992
"Hertfordshire",9041114,800
"Hessle",9046269,1482
"Hexham","1006794|9046741|9046742",1434
"Heybridge",1006795,1621
"Heywood","1006796|9046664",1706
"High Peak","9046433|9046434",800
"High Wycombe","1006798|9046066|9046067|9046068|9046069|9046071|9046114",1494
"Highbridge",9045659,1278
"Highgate",9072506,20
"Hildenborough",1006799,1732
"Hillsborough",9045196,28
"Hilton",9050367,1480
"Hinckley","1006800|9046167",1455
"Hindhead","1006801|9045766",1428
"Histon",1006802,1223
"Hitchin","1006803|9046020|9046023|9046024",1462
"Hockley",9045035,1702
"Hoddesdon","1006804|9044933",1992
"Holmes Chapel",1006805,1477
"Holmfirth","1006806|9046672",1484
"Holsworthy",9045293,1409
"Holt",9044865,1263
"Holyhead",9045240,1407
"Holywell",9045242,1352
"Holywood",9045211,28
"Honiton",9045334,1404
"Hook","1006807|9045747|9045750",1256
"Hope Valley",9046432,1433
"Horley",1006808,1293
"Horncastle","1006809|9044877",1507
"Hornchurch","9044948|9044949",1708
"Horningsham",9050368,1985
"Hornsea",9046247,1964
"Horsham","1006810|9045815|9045828",1403
"Horton Kirby and South Darenth",1006811,1322
"Houghton Le Spring",9046762,191
"Hounslow","9045933|9045934|9045935|9045936",20
"Hove","1006812|9045806",1273
"Howden",1006813,1430
"HTV Wales",9047011,800
"HTV West",9047012,800
"Hucknall",1006814,115
"Huddersfield","1006815|9046337|9046670|9046671|9046675|9046676|9046677|9046678",1484
"Hull","1006816|9044856|9046244|9046245|9046246|9046252|9046253|9046254|9046255|9046256|9046257",1482
"Hungerford","1006817|9045599",1488
"Huntingdon","1006818|9044885|9044886|9046208",1480
"Huntly",9046845,1466
"Huyton",1006819,151
"Hyde",9046650,161
"Hythe",9045107,1303
"Ibstock",1006820,1530
"Ilford","9044941|9044943|9044945|9044954",20
"Ilfracombe",9045295,1271
"Ilkeston","1006821|9046412",115
"Ilkley","1006822|9046695",1943
"Ilminster",9045691,1460
"Immingham","1006823|9046242",1469
"Ingatestone",9044926,1277
"Ingham",1006824,1522
"Ingram",1006825,1665
"Inveraray",1007343,1499
"Inverbervie",1007344,1561
"Inverness","1007345|9047001",1463
"Inverurie","1007346|9046839",1467
"Ipswich","1006826|9045048|9045050|9045073|9045074|9045075|9045076|9045077|9045078|9061001",1473
"Irlam",1006827,161
"Irvine","1007347|9046995",1294
"Isle Of Lewis",9046999,1851
"Isle of Man",20340,1624
"Isle of Wight",9041115,1983
"Isleworth",9045930,20
"Iver","1006828|9046088",1753
"Ivybridge",9045317,1752
"Jarrow",9046768,191
"Jedburgh","1007348|9046738",1835
"Johnstone","1007349|9046958|9046959",1505
"Kearsley",1006829,1204
"Keele",1006830,1782
"Kegworth",1006831,1509
"Keighley","1006832|9046590|9046591|9046698",1535
"Keith",9046846,1542
"Kelso","1007350|9046739",1573
"Kempston",1006833,1234
"Kendal","1006834|9046716|9046717",1539
"Kenilworth",1006835,1926
"Kenley",9045869,20
"Kennacraig",1007351,1880
"Kent",9041088,800
"Keswick",9046726,17687
"Kettering","1006837|9046187|9046188|9046195",1536
"Kidderminster","1006838|9045430|9045448|9045450",1562
"Kidlington","1006839|9046131",1865
"Kidsgrove",1006840,1782
"Kilbarchan",1007352,1505
"Kilbirnie",9046991,1505
"Kilbride",1007353,1355
"Kilmacolm",1007354,1505
"Kilmarnock","1007355|9046919|9061002",1563
"Kilwinning","1007356|9046994",1294
"King's Lynn","1006842|9044869|9044870|9044871|9044872",1553
"Kingarth",1007357,1700
"Kings Langley","1006841|9046038|9046080",1923
